2015-08-31 15:52:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Abiding School # 4980774790
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5773879237
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5630362840
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5994244225
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 6454176697
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5457687455
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 3270753000
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5604925409
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5368951691
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5630362840
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5994244225
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5604925409
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5368951691
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5873583451
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 3842413722
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5873583451
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5434301049
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5611249315
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5434301049
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5615500859
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 3687359170
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5052706356
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5802229172
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5740101156
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5611249315
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5615500859
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 3687359170
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5595290408
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5052706356
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5589931589
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4833531010
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5802229172
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5740101156
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 6357433776
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5595290408
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4833531010
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 3284795403
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 6274938324
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 6357433776
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 3153847133
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5527193036
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4056551558
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 3894305884
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 2952727510
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 6274938324
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5688467061
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4814742129
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 6103269094
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 3153847133
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 6234281975
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5527193036
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4056551558
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 6338714900
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 3894305884
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5109623863
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5688467061
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 6250732452
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4814742129
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5832025803
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 6103269094
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5765295334
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 6234281975
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 6338714900
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5109623863
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 6250732452
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5832025803
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5765295334
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4145756136
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4145756136
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4145756136
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4092582725
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4057102820
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4048050059
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4135869558
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4138452535
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4145756136
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4145756136
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4145756136
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4377344695
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4092582725
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4057102820
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4005994164
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4048050059
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4135869558
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4102385514
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4020044650
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4329510990
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4015677536
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4138452535
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4159717865
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4369448203
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4377344695
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4005994164
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4102385514
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4089806523
2015-08-31 15:52:43 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4020044650
2015-08-31 15:52:44 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4329510990
2015-08-31 15:52:44 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4015677536
2015-08-31 15:52:44 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4159717865
2015-08-31 15:52:44 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4369448203
2015-08-31 15:52:44 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4089806523
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Adams Prairie # 4609938758
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Adams Museum # 4609938758
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Adams Prairie # 5858000729
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Adams Museum # 5858000729
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Adobe Flats # 4623137569
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5701069325
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 6176223366
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4952329452
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5573631752
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 2215372513
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 2513380514
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5653160667
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 3854379289
2015-08-31 15:52:45 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 6002022704
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5398796492
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5398796492
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4813913943
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Adobe Flats # 4921916131
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 6013135857
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 1537416832
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Adobe Flats # 4450578788
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 6059461805
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5773879237
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 6454176697
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5457687455
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5630362840
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5994244225
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 3270753000
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5604925409
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5368951691
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5873583451
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 3842413722
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5434301049
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5611249315
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5615500859
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 3687359170
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5052706356
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5802229172
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5740101156
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5595290408
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5589931589
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4833531010
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 6357433776
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 3284795403
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 0.9 for Affordable Inns # 5619391773
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 6274938324
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 3153847133
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5527193036
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4056551558
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 3894305884
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 2952727510
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 5688467061
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 4814742129
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 6103269094
2015-08-31 15:52:46 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A G Currie Middle School # 6234281975
